104.27.42.64:443#🇯🇵 东京成田(NRT)-6.02MB/s(48Mbps)-IPv4
188.114.100.83:443#🇯🇵 东京成田(NRT)-5.92MB/s(47Mbps)-IPv4
172.71.245.15:443#🇯🇵 东京成田(NRT)-5.89MB/s(47Mbps)-IPv4
104.26.25.61:443#🇺🇸 圣何塞(SJC)-5.51MB/s(44Mbps)-IPv4
103.21.246.69:443#🇺🇸 圣何塞(SJC)-5.34MB/s(43Mbps)-IPv4
141.101.84.45:443#🇺🇸 圣何塞(SJC)-5.23MB/s(42Mbps)-IPv4
103.22.202.78:443#🇯🇵 东京成田(NRT)-5.20MB/s(42Mbps)-IPv4
103.31.5.221:443#🇯🇵 东京成田(NRT)-5.15MB/s(41Mbps)-IPv4
108.162.229.72:443#🇯🇵 东京成田(NRT)-5.00MB/s(40Mbps)-IPv4
141.101.71.162:443#🇺🇸 圣何塞(SJC)-4.98MB/s(40Mbps)-IPv4
103.31.4.71:443#🇯🇵 东京成田(NRT)-4.94MB/s(40Mbps)-IPv4
141.101.122.100:443#🇺🇸 圣何塞(SJC)-4.91MB/s(39Mbps)-IPv4
188.114.106.110:443#🇯🇵 东京成田(NRT)-4.90MB/s(39Mbps)-IPv4
172.67.138.85:443#🇯🇵 东京成田(NRT)-4.89MB/s(39Mbps)-IPv4
198.41.226.30:443#🇺🇸 圣何塞(SJC)-4.89MB/s(39Mbps)-IPv4
[2c0f:f248::23a5]:443#🇺🇸 圣何塞(SJC)-4.86MB/s(39Mbps)-IPv6
141.101.80.101:443#🇺🇸 圣何塞(SJC)-4.85MB/s(39Mbps)-IPv4
190.93.242.60:443#🇯🇵 东京成田(NRT)-4.84MB/s(39Mbps)-IPv4
198.41.250.10:443#🇺🇸 圣何塞(SJC)-4.83MB/s(39Mbps)-IPv4
104.16.83.148:443#🇯🇵 东京成田(NRT)-4.81MB/s(38Mbps)-IPv4
